Modelo,Marca,Motor,Consumo,Combustible,Comienzo de producción,Fin de producción,Asientos,Puertas,Peso (kg),Carga máxima (kg),País de origen,Precio estimado (€)
Focus,Ford,1.6 TSI,8.5,Gasolina,2016,,4,4,1535,317,Estados Unidos,26213
A6,Audi,2.2 TSI,7.3,Diesel,2008,,4,4,1947,574,Alemania,20285
Twingo,Renault,1.2 T,7.1,Híbrido,2005,2016,1,4,1900,748,Francia,35528
Mustang,Ford,2.2 TDI,5.7,Diesel,2000,,2,4,1653,574,Estados Unidos,32480
Jazz,Honda,1.4 VTEC,5.0,Diesel,2020,2023,4,4,1020,715,Japón,33501
Q5,Audi,3.0 Turbo,7.7,Diesel,2013,2022,5,2,1215,553,Alemania,24139
Camry,Toyota,1.4 Turbo,9.2,Híbrido,2006,2007,9,2,1436,742,Japón,34247
Kona,Hyundai,1.2 Turbo,7.0,Eléctrico,2003,2014,8,4,1761,794,Corea del Sur,59088
308,Peugeot,1.2 EcoBoost,7.0,Diesel,1999,2004,1,4,1016,442,Francia,26127
RAV4,Toyota,1.6 TSI,5.2,Híbrido,2010,2015,5,2,2000,380,Japón,29767
A180,Mercedes-Benz,2.2 T,8.5,Híbrido,1995,2017,5,4,2411,437,Alemania,22174
Camry,Toyota,3.0 Hybrid,7.7,Diesel,2010,,5,2,1798,775,Japón,30066
X5,BMW,1.0 EcoBoost,6.1,Gasolina,2014,2015,5,2,1785,592,Alemania,28741
Focus,Ford,1.0 Hybrid,8.6,Eléctrico,2002,2015,5,4,2042,800,Estados Unidos,35270
M4,BMW,1.6 T,7.8,Gasolina,2018,2024,8,2,1384,646,Alemania,17633
320i,BMW,1.2 TSI,3.5,Híbrido,1999,2019,8,2,1352,710,Alemania,42750
M4,BMW,2.2 TSI,8.0,Eléctrico,2025,2025,1,2,948,491,Alemania,47692
X3,BMW,1.6 Turbo,7.7,Híbrido,2013,2018,4,2,2324,583,Alemania,22108
Kuga,Ford,1.4 T,3.7,Eléctrico,1999,2017,2,4,1049,317,Estados Unidos,53349
Kona,Hyundai,2.2 Turbo,5.5,Híbrido,2017,,9,4,1567,688,Corea del Sur,31073
X5,BMW,1.4 Hybrid,5.0,Híbrido,2017,2022,1,2,978,633,Alemania,41668
A4,Audi,3.0 VTEC,4.9,Gasolina,1996,,1,2,1751,326,Alemania,28318
A180,Mercedes-Benz,2.0 Hybrid,4.3,Eléctrico,2011,2018,9,4,2157,554,Alemania,39790
Yaris,Toyota,2.0 TSI,6.3,Eléctrico,2014,2018,9,2,2113,573,Japón,44422
i20,Hyundai,1.4 VTEC,8.0,Diesel,1997,2008,5,4,1053,617,Corea del Sur,33273
Jazz,Honda,2.2 Hybrid,6.8,Diesel,2005,2020,2,4,2298,344,Japón,30315
Corolla,Toyota,3.0 TDI,5.6,Eléctrico,2001,2009,4,4,2366,460,Japón,58445
5008,Peugeot,2.2 TDI,4.0,Eléctrico,1997,2015,2,4,2313,493,Francia,40144
Yaris,Toyota,2.0 Hybrid,8.6,Híbrido,2017,2018,4,2,1249,529,Japón,25735
RAV4,Toyota,2.0 TDI,5.3,Híbrido,2009,,5,2,1345,721,Japón,22334
Mustang,Ford,2.2 VTEC,6.5,Híbrido,1999,2000,1,4,1273,398,Estados Unidos,40188
Focus,Ford,1.4 Hybrid,8.9,Eléctrico,2002,2018,4,2,1466,460,Estados Unidos,31928
Passat,Volkswagen,2.0 Turbo,4.3,Gasolina,2021,2022,8,4,2433,321,Alemania,28809
X5,BMW,2.0 TSI,7.0,Gasolina,2007,2016,4,4,2016,655,Alemania,17127
5008,Peugeot,1.2 VTEC,4.7,Gasolina,2013,,4,4,1590,671,Francia,21794
Clio,Renault,2.0 TSI,4.2,Gasolina,2002,2014,2,4,1373,343,Francia,19532
5008,Peugeot,1.4 Turbo,6.5,Gasolina,2001,,4,2,2421,739,Francia,28718
Yaris,Toyota,3.0 VTEC,7.1,Eléctrico,1997,2001,4,2,909,584,Japón,26588
Captur,Renault,2.2 EcoBoost,6.1,Híbrido,1996,,9,2,2497,698,Francia,25629
